
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.2860,0.3347,0.2472,0.9347,0.4583,0.1841,-0.1986,0.3611,0.8714,0.5412,849.9038,17.1000,-32.8800,-29.7000,-135.470,-13.981,-19.702,49.17439009,-121.67812651,0.27000001,
0.2880,0.3347,0.2472,0.9347,0.4583,0.1841,-0.1986,-0.3451,0.2727,0.4655,849.9038,17.1000,-32.8800,-29.7000,-135.470,-13.981,-19.702,49.17439009,-121.67812651,0.27000001,
0.3020,0.3347,0.2472,0.9347,0.4583,0.1841,-0.1986,-0.3451,0.2727,0.4655,850.0029,17.1000,-32.8800,-29.7000,-135.470,-13.981,-19.702,49.17439009,-121.67812651,0.27000001,
0.3040,0.3347,0.2472,0.9347,0.4583,0.1841,-0.1986,-0.3451,0.2727,0.4655,850.0029,17.1000,-32.8800,-29.7000,-135.470,-13.981,-19.702,49.17439009,-121.67812651,0.27000001,
0.3230,0.3347,0.2472,0.9347,0.6336,-0.1171,0.0647,-0.3451,0.2727,0.4655,850.0029,17.1000,-32.8800,-29.7000,-135.470,-13.981,-19.702,49.17439009,-121.67812651,0.27000001,
0.3450,0.2248,0.1739,1.0436,0.6336,-0.1171,0.0647,-0.3451,0.2727,0.4655,850.0029,17.1000,-32.8800,-29.7000,-140.998,-9.251,-12.154,49.17439009,-121.67812651,0.27000001,
0.3470,0.2248,0.1739,1.0436,0.6336,-0.1171,0.0647,-0.3451,0.2727,0.4655,850.0029,16.8000,-32.4600,-29.9400,-140.835,-9.251,-12.154,49.17439009,-121.67812651,0.27000001,
0.3490,0.2248,0.1739,1.0436,0.6336,-0.1171,0.0647,-0.0362,0.2706,0.3153,850.0029,16.8000,-32.4600,-29.9400,-140.835,-9.251,-12.154,49.17439009,-121.67812651,0.27000001,
0.3850,0.2248,0.1739,1.0436,-0.3368,-0.5962,1.0388,-0.0362,0.2706,0.3153,850.0029,16.8000,-32.4600,-29.9400,-140.835,-9.251,-12.154,49.17439009,-121.67812651,0.27000001,
0.4060,0.2228,0.2208,0.9405,-0.3368,-0.5962,1.0388,-0.0362,0.2706,0.3153,850.0029,16.8000,-32.4600,-29.9400,-138.218,-12.867,-13.328,49.17439009,-121.67812651,0.27000001,
0.4080,0.2228,0.2208,0.9405,-0.3368,-0.5962,1.0388,-0.0362,0.2706,0.3153,850.0029,16.5000,-31.9800,-30.1800,-137.917,-12.867,-13.328,49.17439009,-121.67812651,0.27000001,
0.4100,0.2228,0.2208,0.9405,-0.3368,-0.5962,1.0388,0.2429,0.2173,0.2567,850.0029,16.5000,-31.9800,-30.1800,-137.917,-12.867,-13.328,49.17439009,-121.67812651,0.27000001,
0.4440,0.2228,0.2208,0.9405,-0.2548,-0.2065,0.0189,0.2429,0.2173,0.2567,850.0029,16.5000,-31.9800,-30.1800,-137.917,-12.867,-13.328,49.17439009,-121.67812651,0.27000001,
0.4640,0.1432,0.1998,0.9259,-0.2548,-0.2065,0.0189,0.2429,0.2173,0.2567,850.0029,16.5000,-31.9800,-30.1800,-140.728,-12.038,-8.790,49.17439009,-121.67812651,0.27000001,
0.4660,0.1432,0.1998,0.9259,-0.2548,-0.2065,0.0189,0.2429,0.2173,0.2567,850.0029,16.2600,-31.5600,-30.4800,-140.454,-12.038,-8.790,49.17439009,-121.67812651,0.27000001,
0.4680,0.1432,0.1998,0.9259,-0.2548,-0.2065,0.0189,0.1683,0.5252,0.2322,850.0029,16.2600,-31.5600,-30.4800,-140.454,-12.038,-8.790,49.17439009,-121.67812651,0.27000001,
0.4810,0.1432,0.1998,0.9259,-0.2548,-0.2065,0.0189,0.1683,0.5252,0.2322,849.9792,16.2600,-31.5600,-30.4800,-140.454,-12.038,-8.790,49.17439009,-121.67812651,0.27000001,
0.4840,0.1432,0.1998,0.9259,-0.2548,-0.2065,0.0189,0.1683,0.5252,0.2322,849.9792,16.2600,-31.5600,-30.4800,-140.454,-12.038,-8.790,49.17439009,-121.67812651,0.27000001,
0.5030,0.1432,0.1998,0.9259,-0.8731,-0.3793,-0.1747,0.1683,0.5252,0.2322,849.9792,16.2600,-31.5600,-30.4800,-140.454,-12.038,-8.790,49.17439009,-121.67812651,0.27000001,
0.5260,0.1554,0.1646,1.0876,-0.8731,-0.3793,-0.1747,0.1683,0.5252,0.2322,849.9792,16.2600,-31.5600,-30.4800,-143.000,-8.521,-8.131,49.17439009,-121.67812651,0.27000001,
0.5280,0.1554,0.1646,1.0876,-0.8731,-0.3793,-0.1747,0.1683,0.5252,0.2322,849.9792,16.0200,-31.0800,-30.7200,-142.747,-8.521,-8.131,49.17439009,-121.67812651,0.27000001,
0.5320,0.1554,0.1646,1.0876,-0.8731,-0.3793,-0.1747,-0.2333,1.3657,1.0163,849.9792,16.0200,-31.0800,-30.7200,-142.747,-8.521,-8.131,49.17439009,-121.67812651,0.27000001,
0.5670,0.1554,0.1646,1.0876,-0.1859,-0.5185,1.2399,-0.2333,1.3657,1.0163,849.9792,16.0200,-31.0800,-30.7200,-142.747,-8.521,-8.131,49.17439009,-121.67812651,0.27000001,
0.5880,0.0889,0.1548,0.9938,-0.1859,-0.5185,1.2399,-0.2333,1.3657,1.0163,849.9792,16.0200,-31.0800,-30.7200,-144.532,-8.821,-5.113,49.17439009,-121.67812651,0.27000001,
0.5920,0.0889,0.1548,0.9938,-0.1859,-0.5185,1.2399,-0.2333,1.3657,1.0163,849.9792,15.9000,-30.7200,-30.9600,-144.264,-8.821,-5.113,49.17439009,-121.67812651,0.27000001,
0.6040,0.0889,0.1548,0.9938,-0.1859,-0.5185,1.2399,0.6594,1.4743,1.1153,849.9792,15.9000,-30.7200,-30.9600,-144.264,-8.821,-5.113,49.17439009,-121.67812651,0.27000001,
0.6240,0.0889,0.1548,0.9938,-0.0905,-0.7725,0.2521,0.6594,1.4743,1.1153,849.9792,15.9000,-30.7200,-30.9600,-144.264,-8.821,-5.113,49.17439009,-121.67812651,0.27000001,
0.6490,0.0464,0.2271,0.9542,-0.0905,-0.7725,0.2521,0.6594,1.4743,1.1153,849.9792,15.9000,-30.7200,-30.9600,-142.809,-13.375,-2.785,49.17439009,-121.67812651,0.27000001,
0.6570,0.0464,0.2271,0.9542,-0.0905,-0.7725,0.2521,0.6594,1.4743,1.1153,849.9792,15.9600,-30.3600,-31.2600,-142.181,-13.375,-2.785,49.17439009,-121.67812651,0.27000001,
0.6650,0.0464,0.2271,0.9542,-0.0905,-0.7725,0.2521,0.3526,1.3912,0.6221,849.9792,15.9600,-30.3600,-31.2600,-142.181,-13.375,-2.785,49.17439009,-121.67812651,0.27000001,
0.6680,0.0464,0.2271,0.9542,-0.0905,-0.7725,0.2521,0.3526,1.3912,0.6221,849.9507,15.9600,-30.3600,-31.2600,-142.181,-13.375,-2.785,49.17439009,-121.67812651,0.27000001,
0.6710,0.0464,0.2271,0.9542,-0.0905,-0.7725,0.2521,0.3526,1.3912,0.6221,849.9507,15.9600,-30.3600,-31.2600,-142.181,-13.375,-2.785,49.17439009,-121.67812651,0.27000001,
0.6830,0.0464,0.2271,0.9542,0.0269,-0.2128,-0.1378,0.3526,1.3912,0.6221,849.9507,15.9600,-30.3600,-31.2600,-142.181,-13.375,-2.785,49.17439009,-121.67812651,0.27000001,
0.7050,-0.1329,0.4646,0.8022,0.0269,-0.2128,-0.1378,0.3526,1.3912,0.6221,849.9507,15.9600,-30.3600,-31.2600,-132.562,-29.742,9.406,49.17439009,-121.67812651,0.27000001,
0.7080,-0.1329,0.4646,0.8022,0.0269,-0.2128,-0.1378,0.3526,1.3912,0.6221,849.9507,16.1400,-30.1200,-31.4400,-131.246,-29.742,9.406,49.17439009,-121.67812651,0.27000001,
0.7120,-0.1329,0.4646,0.8022,0.0269,-0.2128,-0.1378,0.3547,1.3060,0.4506,849.9507,16.1400,-30.1200,-31.4400,-131.246,-29.742,9.406,49.17439009,-121.67812651,0.27000001,
0.7460,-0.1329,0.4646,0.8022,-0.7681,1.8282,-1.5433,0.3547,1.3060,0.4506,849.9507,16.1400,-30.1200,-31.4400,-131.246,-29.742,9.406,49.17439009,-121.67812651,0.27000001,
0.7690,0.0523,0.2076,1.1140,-0.7681,1.8282,-1.5433,0.3547,1.3060,0.4506,849.9507,16.1400,-30.1200,-31.4400,-143.755,-10.545,-2.687,49.17439009,-121.67812651,0.27000001,
0.7720,0.0523,0.2076,1.1140,-0.7681,1.8282,-1.5433,0.3547,1.3060,0.4506,849.9507,16.5600,-29.8800,-31.6200,-142.790,-10.545,-2.687,49.17439009,-121.67812651,0.27000001,
0.7750,0.0523,0.2076,1.1140,-0.7681,1.8282,-1.5433,-0.7169,0.0597,-0.5774,849.9507,16.5600,-29.8800,-31.6200,-142.790,-10.545,-2.687,49.17439009,-121.67812651,0.27000001,
0.8110,0.0523,0.2076,1.1140,0.8806,-0.5297,1.4586,-0.7169,0.0597,-0.5774,849.9507,16.5600,-29.8800,-31.6200,-142.790,-10.545,-2.687,49.17439009,-121.67812651,0.27000001,
0.8370,0.0914,0.3493,1.4633,0.8806,-0.5297,1.4586,-0.7169,0.0597,-0.5774,849.9507,16.5600,-29.8800,-31.6200,-139.932,-13.400,-3.573,49.17439009,-121.67812651,0.27000001,
0.8480,0.0914,0.3493,1.4633,0.8806,-0.5297,1.4586,-0.7169,0.0597,-0.5774,849.9507,17.1000,-29.8200,-31.6800,-139.030,-13.400,-3.573,49.17439009,-121.67812651,0.27000001,
0.8550,0.0914,0.3493,1.4633,0.8806,-0.5297,1.4586,0.4080,-0.9108,1.1942,849.9507,17.1000,-29.8200,-31.6800,-139.030,-13.400,-3.573,49.17439009,-121.67812651,0.27000001,
0.8580,0.0914,0.3493,1.4633,0.8806,-0.5297,1.4586,0.4080,-0.9108,1.1942,849.9814,17.1000,-29.8200,-31.6800,-139.030,-13.400,-3.573,49.17439009,-121.67812651,0.27000001,
0.8600,0.0914,0.3493,1.4633,0.8806,-0.5297,1.4586,0.4080,-0.9108,1.1942,849.9814,17.1000,-29.8200,-31.6800,-139.030,-13.400,-3.573,49.17439009,-121.67812651,0.27000001,
0.8620,0.0914,0.3493,1.4633,0.5942,1.1960,4.7950,0.4080,-0.9108,1.1942,849.9814,17.1000,-29.8200,-31.6800,-139.030,-13.400,-3.573,49.17439009,-121.67812651,0.27000001,
0.8840,0.2057,0.1973,0.6483,0.5942,1.1960,4.7950,0.4080,-0.9108,1.1942,849.9814,17.1000,-29.8200,-31.6800,-129.935,-16.179,-17.604,49.17439009,-121.67812651,0.27000001,
0.8860,0.2057,0.1973,0.6483,0.5942,1.1960,4.7950,0.4080,-0.9108,1.1942,849.9814,17.7600,-29.7600,-31.7400,-129.217,-16.179,-17.604,49.17439009,-121.67812651,0.27000001,
0.8870,0.2057,0.1973,0.6483,0.5942,1.1960,4.7950,0.1182,0.2748,-0.0799,849.9814,17.7600,-29.7600,-31.7400,-129.217,-16.179,-17.604,49.17439009,-121.67812651,0.27000001,
0.9230,0.2057,0.1973,0.6483,1.5221,-0.7894,-3.0544,0.1182,0.2748,-0.0799,849.9814,17.7600,-29.7600,-31.7400,-129.217,-16.179,-17.604,49.17439009,-121.67812651,0.27000001,
0.9460,0.2052,-0.1677,0.6469,1.5221,-0.7894,-3.0544,0.1182,0.2748,-0.0799,849.9814,17.7600,-29.7600,-31.7400,-142.730,13.877,-17.602,49.17439009,-121.67812651,0.27000001,
0.9490,0.2052,-0.1677,0.6469,1.5221,-0.7894,-3.0544,0.1182,0.2748,-0.0799,849.9814,18.3600,-29.8200,-31.7400,-142.151,13.877,-17.602,49.17439009,-121.67812651,0.27000001,
0.9510,0.2052,-0.1677,0.6469,1.5221,-0.7894,-3.0544,-3.2618,0.3494,0.1012,849.9814,18.3600,-29.8200,-31.7400,-142.151,13.877,-17.602,49.17439009,-121.67812651,0.27000001,
0.9840,0.2052,-0.1677,0.6469,1.7653,-2.8259,-3.3927,-3.2618,0.3494,0.1012,849.9814,18.3600,-29.8200,-31.7400,-142.151,13.877,-17.602,49.17439009,-121.67812651,0.27000001,
1.0150,-0.2018,-0.3748,1.3104,1.7653,-2.8259,-3.3927,-3.2618,0.3494,0.1012,849.9814,18.3600,-29.8200,-31.7400,-160.685,15.786,8.755,49.17439009,-121.67812651,0.27000001,
1.0230,-0.2018,-0.3748,1.3104,1.7653,-2.8259,-3.3927,-3.2618,0.3494,0.1012,849.9814,19.0200,-29.8800,-31.7400,-159.855,15.786,8.755,49.17439009,-121.67812651,0.27000001,
1.0290,-0.2018,-0.3748,1.3104,1.7653,-2.8259,-3.3927,-3.6539,1.8440,-1.1974,849.9814,19.0200,-29.8800,-31.7400,-159.855,15.786,8.755,49.17439009,-121.67812651,0.27000001,
1.0370,-0.2018,-0.3748,1.3104,1.7653,-2.8259,-3.3927,-3.6539,1.8440,-1.1974,850.0967,19.0200,-29.8800,-31.7400,-159.855,15.786,8.755,49.17439009,-121.67812651,0.27000001,
1.0390,-0.2018,-0.3748,1.3104,1.7653,-2.8259,-3.3927,-3.6539,1.8440,-1.1974,850.0967,19.0200,-29.8800,-31.7400,-159.855,15.786,8.755,49.17439009,-121.67812651,0.27000001,
1.0420,-0.2018,-0.3748,1.3104,-1.4814,-2.3616,3.1360,-3.6539,1.8440,-1.1974,850.0967,19.0200,-29.8800,-31.7400,-159.855,15.786,8.755,49.17439009,-121.67812651,0.27000001,
1.0630,-0.3396,-0.1877,0.9992,-1.4814,-2.3616,3.1360,-3.6539,1.8440,-1.1974,850.0967,19.0200,-29.8800,-31.7400,-167.701,10.085,18.772,49.17439009,-121.67812651,0.27000001,
1.0650,-0.3396,-0.1877,0.9992,-1.4814,-2.3616,3.1360,-3.6539,1.8440,-1.1974,850.0967,19.9200,-28.9800,-32.1000,-166.293,10.085,18.772,49.17439009,-121.67812651,0.27000001,
1.0670,-0.3396,-0.1877,0.9992,-1.4814,-2.3616,3.1360,-1.9388,1.6117,-1.3902,850.0967,19.9200,-28.9800,-32.1000,-166.293,10.085,18.772,49.17439009,-121.67812651,0.27000001,
1.1080,-0.3396,-0.1877,0.9992,-1.8014,0.6224,0.4226,-1.9388,1.6117,-1.3902,850.0967,19.9200,-28.9800,-32.1000,-166.293,10.085,18.772,49.17437369,-121.67813390,0.00000000,
1.1250,-0.3992,-0.0362,1.0768,-1.8014,0.6224,0.4226,-1.9388,1.6117,-1.3902,850.0967,19.9200,-28.9800,-32.1000,-165.987,1.806,20.340,49.17437369,-121.67813390,0.00000000,
1.1270,-0.3992,-0.0362,1.0768,-1.8014,0.6224,0.4226,-1.9388,1.6117,-1.3902,850.0967,21.4200,-27.6600,-32.4000,-162.990,1.806,20.340,49.17437369,-121.67813390,0.00000000,
1.1290,-0.3992,-0.0362,1.0768,-1.8014,0.6224,0.4226,-0.3494,1.1089,-1.2783,850.0967,21.4200,-27.6600,-32.4000,-162.990,1.806,20.340,49.17437369,-121.67813390,0.00000000,
1.1670,-0.3992,-0.0362,1.0768,-1.8868,2.4750,1.3846,-0.3494,1.1089,-1.2783,850.0967,21.4200,-27.6600,-32.4000,-162.990,1.806,20.340,49.17437369,-121.67813390,0.00000000,
1.1850,-0.4173,-0.2468,1.2493,-1.8868,2.4750,1.3846,-0.3494,1.1089,-1.2783,850.0967,21.4200,-27.6600,-32.4000,-163.573,10.613,18.469,49.17437369,-121.67813390,0.00000000,
1.1870,-0.4173,-0.2468,1.2493,-1.8868,2.4750,1.3846,-0.3494,1.1089,-1.2783,850.0967,22.9800,-26.1600,-32.5800,-160.687,10.613,18.469,49.17437369,-121.67813390,0.00000000,
1.1890,-0.4173,-0.2468,1.2493,-1.8868,2.4750,1.3846,-0.0277,-0.2961,-0.6093,850.0967,22.9800,-26.1600,-32.5800,-160.687,10.613,18.469,49.17437369,-121.67813390,0.00000000,
1.2020,-0.4173,-0.2468,1.2493,-1.8868,2.4750,1.3846,-0.0277,-0.2961,-0.6093,850.1399,22.9800,-26.1600,-32.5800,-160.687,10.613,18.469,49.17437369,-121.67813390,0.00000000,
1.2040,-0.4173,-0.2468,1.2493,-1.8868,2.4750,1.3846,-0.0277,-0.2961,-0.6093,850.1399,22.9800,-26.1600,-32.5800,-160.687,10.613,18.469,49.17437369,-121.67813390,0.00000000,
1.2240,-0.4173,-0.2468,1.2493,-1.8955,0.5927,3.1720,-0.0277,-0.2961,-0.6093,850.1399,22.9800,-26.1600,-32.5800,-160.687,10.613,18.469,49.17437369,-121.67813390,0.00000000,
1.2530,-0.4041,-0.5810,0.7148,-1.8955,0.5927,3.1720,-0.0277,-0.2961,-0.6093,850.1399,22.9800,-26.1600,-32.5800,-174.874,35.284,29.481,49.17437369,-121.67813390,0.00000000,
1.2600,-0.4041,-0.5810,0.7148,-1.8955,0.5927,3.1720,-0.0277,-0.2961,-0.6093,850.1399,24.5400,-24.6000,-32.7600,-173.135,35.284,29.481,49.17437369,-121.67813390,0.00000000,
1.2680,-0.4041,-0.5810,0.7148,-1.8955,0.5927,3.1720,0.8107,-0.5870,-0.5401,850.1399,24.5400,-24.6000,-32.7600,-173.135,35.284,29.481,49.17437369,-121.67813390,0.00000000,
1.2810,-0.4041,-0.5810,0.7148,-2.0360,-2.9242,-2.2037,0.8107,-0.5870,-0.5401,850.1399,24.5400,-24.6000,-32.7600,-173.135,35.284,29.481,49.17437369,-121.67813390,0.00000000,
1.3030,-0.2653,-0.4789,0.4983,-2.0360,-2.9242,-2.2037,0.8107,-0.5870,-0.5401,850.1399,24.5400,-24.6000,-32.7600,-172.061,40.307,28.032,49.17437369,-121.67813390,0.00000000,
1.3050,-0.2653,-0.4789,0.4983,-2.0360,-2.9242,-2.2037,0.8107,-0.5870,-0.5401,850.1399,26.1000,-22.9800,-33.0000,-170.354,40.307,28.032,49.17437369,-121.67813390,0.00000000,
1.3070,-0.2653,-0.4789,0.4983,-2.0360,-2.9242,-2.2037,-1.0653,-0.8511,-0.2216,850.1399,26.1000,-22.9800,-33.0000,-170.354,40.307,28.032,49.17437369,-121.67813390,0.00000000,
1.3420,-0.2653,-0.4789,0.4983,-1.0129,-1.4359,-4.2291,-1.0653,-0.8511,-0.2216,850.1399,26.1000,-22.9800,-33.0000,-170.354,40.307,28.032,49.17437369,-121.67813390,0.00000000,
1.3670,-0.0142,-0.0909,0.7461,-1.0129,-1.4359,-4.2291,-1.0653,-0.8511,-0.2216,850.1399,26.1000,-22.9800,-33.0000,-136.526,6.949,1.088,49.17437369,-121.67813390,0.00000000,
1.3710,-0.0142,-0.0909,0.7461,-1.0129,-1.4359,-4.2291,-1.0653,-0.8511,-0.2216,850.1399,27.6600,-21.4200,-33.1800,-133.157,6.949,1.088,49.17437369,-121.67813390,0.00000000,
1.3740,-0.0142,-0.0909,0.7461,-1.0129,-1.4359,-4.2291,-0.9151,-1.4509,0.5944,850.1399,27.6600,-21.4200,-33.1800,-133.157,6.949,1.088,49.17437369,-121.67813390,0.00000000,
1.4000,-0.0142,-0.0909,0.7461,-1.0129,-1.4359,-4.2291,-0.9151,-1.4509,0.5944,849.9209,27.6600,-21.4200,-33.1800,-133.157,6.949,1.088,49.17437369,-121.67813390,0.00000000,
1.4100,-0.0142,-0.0909,0.7461,-1.0129,-1.4359,-4.2291,-0.9151,-1.4509,0.5944,849.9209,27.6600,-21.4200,-33.1800,-133.157,6.949,1.088,49.17437369,-121.67813390,0.00000000,
1.4110,-0.0142,-0.0909,0.7461,1.0164,2.9612,-1.6327,-0.9151,-1.4509,0.5944,849.9209,27.6600,-21.4200,-33.1800,-133.157,6.949,1.088,49.17437369,-121.67813390,0.00000000,
1.4200,-0.1862,-0.2082,0.7216,1.0164,2.9612,-1.6327,-0.9151,-1.4509,0.5944,849.9209,27.6600,-21.4200,-33.1800,-149.288,15.610,14.466,49.17437369,-121.67813390,0.00000000,
1.4300,-0.1862,-0.2082,0.7216,1.0164,2.9612,-1.6327,-0.9151,-1.4509,0.5944,849.9209,29.1600,-19.7400,-33.3600,-146.141,15.610,14.466,49.17437369,-121.67813390,0.00000000,
1.4360,-0.1862,-0.2082,0.7216,1.0164,2.9612,-1.6327,0.5571,-0.9257,-0.2205,849.9209,29.1600,-19.7400,-33.3600,-146.141,15.610,14.466,49.17437369,-121.67813390,0.00000000,
1.4590,-0.1862,-0.2082,0.7216,-1.2768,1.6657,-1.9910,0.5571,-0.9257,-0.2205,849.9209,29.1600,-19.7400,-33.3600,-146.141,15.610,14.466,49.17437369,-121.67813390,0.00000000,
1.4810,-0.1695,-0.5454,0.4944,-1.2768,1.6657,-1.9910,0.5571,-0.9257,-0.2205,849.9209,29.1600,-19.7400,-33.3600,-158.825,46.216,18.928,49.17437369,-121.67813390,0.00000000,
1.4830,-0.1695,-0.5454,0.4944,-1.2768,1.6657,-1.9910,0.5571,-0.9257,-0.2205,849.9209,30.3000,-17.9400,-33.6600,-157.339,46.216,18.928,49.17437369,-121.67813390,0.00000000,
1.4840,-0.1695,-0.5454,0.4944,-1.2768,1.6657,-1.9910,0.2184,-0.6147,0.0905,849.9209,30.3000,-17.9400,-33.6600,-157.339,46.216,18.928,49.17437369,-121.67813390,0.00000000,
1.5190,-0.1695,-0.5454,0.4944,-1.3865,-1.7093,-4.2586,0.2184,-0.6147,0.0905,849.9209,30.3000,-17.9400,-33.6600,-157.339,46.216,18.928,49.17437369,-121.67813390,0.00000000,
1.5460,-0.0674,-0.7701,0.7803,-1.3865,-1.7093,-4.2586,0.2184,-0.6147,0.0905,849.9209,30.3000,-17.9400,-33.6600,-144.411,44.519,4.939,49.17437369,-121.67813390,0.00000000,
1.5480,-0.0674,-0.7701,0.7803,-1.3865,-1.7093,-4.2586,0.2184,-0.6147,0.0905,849.9209,31.3200,-16.0800,-33.9000,-142.631,44.519,4.939,49.17437369,-121.67813390,0.00000000,
1.5490,-0.0674,-0.7701,0.7803,-1.3865,-1.7093,-4.2586,-1.0866,1.1750,0.2056,849.9209,31.3200,-16.0800,-33.9000,-142.631,44.519,4.939,49.17437369,-121.67813390,0.00000000,
1.5590,-0.0674,-0.7701,0.7803,-1.3865,-1.7093,-4.2586,-1.0866,1.1750,0.2056,850.0730,31.3200,-16.0800,-33.9000,-142.631,44.519,4.939,49.17437369,-121.67813390,0.00000000,
1.5620,-0.0674,-0.7701,0.7803,-1.3865,-1.7093,-4.2586,-1.0866,1.1750,0.2056,850.0730,31.3200,-16.0800,-33.9000,-142.631,44.519,4.939,49.17437369,-121.67813390,0.00000000,
1.5800,-0.0674,-0.7701,0.7803,0.0755,-3.2777,-1.1513,-1.0866,1.1750,0.2056,850.0730,31.3200,-16.0800,-33.9000,-142.631,44.519,4.939,49.17437369,-121.67813390,0.00000000,
1.6070,-0.2253,-0.7066,0.8575,0.0755,-3.2777,-1.1513,-1.0866,1.1750,0.2056,850.0730,31.3200,-16.0800,-33.9000,-150.276,38.556,14.719,49.17437369,-121.67813390,0.00000000,
1.6120,-0.2253,-0.7066,0.8575,0.0755,-3.2777,-1.1513,-1.0866,1.1750,0.2056,850.0730,32.2200,-14.1000,-34.2600,-148.592,38.556,14.719,49.17437369,-121.67813390,0.00000000,
